"X1.1","X1.2","X1.3","X1.4","X1.5","X1.6","X1.7","X1.8","X1.9","X1.10","X1.11","X1.12","lp"
2.00825476008673,99.7646580324441,3.2091222242631,49.6855960269229,0.0636577772475646,0.458030229868218,0.129710455181138,0.473990191971555,0.245041675810149,0.770292301002654,0.627768189468424,3.15585572097252,-24.7828634398429
1.91576689567243,102.431196811813,3.31218413389713,50.0838578483426,0.0593829226423898,0.471381377264184,0.128802933951222,0.473947139009837,0.238956497816115,0.372167948960958,0.306648026299403,1.92950075978664,-32.5491598493278
2.06265468335805,97.6117444720209,3.23859109606561,49.6420836299456,0.0648768946340562,0.430375400436512,0.123177791918078,0.335139150440743,0.176409765213124,0.954991789749532,0.786754085247437,3.79133982074716,-30.1058408864308
2.12259763925889,98.7669213997935,3.0504794266482,49.5627802727781,0.06875359195674,0.518990210546431,0.152657783256393,0.514963004092479,0.265791392810646,0.833259196668373,0.688828593566074,2.86902293049596,-32.3307143228915
1.97620372422273,100.483688836178,3.25435692658991,49.7999817158106,0.0622330233504981,0.482916019261979,0.136643380287331,0.49953386708315,0.248927928843951,0.38187192758469,0.311431848055991,2.11974059170657,-28.2036388817645
1.99063055002192,100.242985110362,3.0873341892075,51.3860919701144,0.0626139112750518,0.53074560040965,0.146010733428371,0.34181213322978,0.177487708240127,0.928882143333112,0.768797059537488,4.02671076838774,-31.6615014583426
2.04297537120683,99.7974878859747,3.17588690244874,49.3073188060018,0.0645249128366932,0.516901873327006,0.150667666542395,0.461849655931872,0.246800046892346,0.808604778190636,0.650097928655821,1.79143663099309,-28.6673433809014
2.01064841333404,100.278011993599,3.37705653932666,47.8335117502343,0.0628984398756348,0.362635369542996,0.103506159582263,0.437786329221367,0.235448442652403,0.940476377039269,0.776105684292497,3.01955280573169,-28.8236573153436
2.11456620410872,97.3718629803637,2.95076705377299,50.79451820198,0.0651308456254513,0.475576052052631,0.138318280395773,0.370685751077814,0.195695218940285,0.946539612985269,0.782598796351406,3.48585721866045,-28.8816362114609
2.03856134782131,99.8922148674676,3.73832737662749,46.3286971903407,0.05973776826151,0.430090990820242,0.126501317497996,0.487044170807825,0.242762028241155,0.931162232978228,0.790543952254847,1.76386770465853,-37.6366837422975
1.9797470443024,99.3110573788379,3.19396943643685,51.1967211963985,0.0624293130227315,0.555620352262182,0.156832313725095,0.428259363065217,0.22595107087806,0.861760661786884,0.686825295107378,3.02042930387838,-29.203106109087
2.03890697977701,98.434721744198,3.0946137600002,51.3148275277166,0.0634712524292206,0.550939198054447,0.158138104290313,0.501847700647909,0.261690948807968,0.907807690686754,0.704160180195711,3.35146786753525,-31.4866707577413
2.09929303926619,98.2972449671407,3.27475841208213,48.3839450640024,0.0642973125805918,0.496167190391563,0.144926455235325,0.41323708788885,0.212062240786619,0.841292002059276,0.714325309044019,3.94201229734023,-29.2715088591921
1.95701233060659,100.13187864654,3.24966903277074,50.8178730373021,0.0638338842280045,0.43922176655266,0.122322586842772,0.498404873060561,0.247720134970616,0.394544227033691,0.336675498648448,3.2759603600638,-30.0874228157091
2.08354999669649,96.5386042876236,3.15246107254486,49.5633100414429,0.0623467562042191,0.408096754205963,0.118955259662874,0.34914622344371,0.18416265785969,0.716802755065445,0.610504477694266,3.51616185290775,-30.8737706390831
2.06245014468922,98.3160845301955,3.24021177370329,48.933547561084,0.0644150060070046,0.51080839818895,0.146533984029239,0.52419541048276,0.264569803545599,0.41729563277127,0.340044896606386,2.31792915862993,-32.0959501630332
1.95463383152486,100.959854821255,3.36094150028429,50.1342059594978,0.0615921553660764,0.558084822334231,0.161836914933536,0.411050202375125,0.213379326123252,0.728575573624551,0.590100940090943,3.79296039177712,-31.7806345848058
2.07708239882819,97.688379369362,3.06671983408315,49.5512856165003,0.0651685676050801,0.386496887676719,0.112702496366526,0.513190771608213,0.268309678493056,0.869550779438097,0.725136990673044,2.63800389140009,-28.6946232537564
2.03498049788991,98.5537454972704,3.19116940955434,51.0215349636575,0.0624740123249933,0.539480321476362,0.157325124431802,0.471006932089115,0.246884592960293,0.943709550666514,0.763643224982379,4.15167443668194,-30.8675523654095
2.11363510402792,98.3609887065581,2.96853162074526,50.0221541548813,0.0636259857516796,0.480119939532266,0.141122913068943,0.491780865120901,0.249739564868545,0.721479795364183,0.575372815740231,3.00149610260108,-28.4823973969866
2.01157276407653,100.065508202639,3.29833608485093,49.4365735145735,0.0627751557852478,0.509251501779972,0.143900154913749,0.517746957463017,0.266895776215904,0.713966307010794,0.585611695107732,3.62352858053556,-26.6559243069554
2.06153180755324,100.645921070423,3.62837741281026,46.3616811631376,0.0626248941404798,0.484372764524783,0.143005866348321,0.48935712138306,0.258106697473843,0.992889808339501,0.781238178195429,2.87751403053558,-33.4963923749207
2.00334262889618,98.1647274678625,3.13141857183266,50.1991018942088,0.0642644133769542,0.331238929269784,0.0952523479559496,0.383926978753213,0.20219343957708,0.87258904830101,0.737273991729689,2.66841802555933,-29.7446203441435
2.08911008783475,97.7786356173821,2.7685912729751,52.6872679208548,0.0663425949995636,0.419798929917543,0.119168003496118,0.461341750214669,0.24249097181789,0.805492901036615,0.625006536090078,2.37419215004061,-33.6511898993171
2.02755955954009,98.9454029842427,3.27866663205555,49.5210946556493,0.0614054003689871,0.43278437538342,0.126878258205487,0.524699255880195,0.272349929177966,0.791065382364029,0.62184383224942,3.92834785087929,-28.8493674824072
2.03885039865306,97.94628406045,3.12543153473696,50.8097205293621,0.0621416875835025,0.468435909359587,0.126211868356204,0.496425625106474,0.250300454803274,0.428553682682983,0.360808124172126,2.81226986842285,-30.2340361519315
2.05169835823095,98.0741466395422,3.16440581797357,49.0676174769173,0.0624135863349776,0.37649499557434,0.108579256989638,0.406024219664222,0.211043338025119,0.737478071682037,0.605783620521194,3.72826842726117,-24.7544679378594
1.96951031930321,100.052741346499,3.47211473971983,48.6266199620667,0.0583069190261696,0.418808011964135,0.116428528845776,0.317070672154185,0.173118152990938,0.910738533458358,0.773518890581905,4.22651214865976,-36.1882525192702
2.03131399927418,98.7888477341669,3.19413379676457,50.2970370056868,0.0639552876684043,0.518866914109609,0.152486932088808,0.443046921598651,0.22321953410255,0.966146321071757,0.80046833781614,3.0115399704591,-31.5534847794939
1.95719188087793,99.8503958376386,3.16180900552495,51.1314243249492,0.0617664119065803,0.546826330863926,0.150924319174653,0.387453206407379,0.203927964923566,0.622940011612668,0.490683124342614,2.949513183705,-29.608393859143
2.07505060813575,98.3851601191593,3.06729403034233,50.1498164411659,0.0655317485306835,0.461815079518876,0.130745508914559,0.520096409841668,0.260725065001138,0.489392587931542,0.40056942714052,1.93128547917223,-27.8909099953377
1.99195408649739,101.889397820201,3.42633008916992,47.563463516305,0.0639019780076529,0.507069696565061,0.143627237476032,0.471460726116462,0.241079785959364,0.738658026420306,0.593944869173025,2.71633408529825,-29.116245534019
2.12162568385917,98.480095894558,3.12170429286278,49.1997197092752,0.0639317468119853,0.527562653581354,0.155408228462674,0.510136406320175,0.269683002689314,0.96357453034733,0.781137502819467,3.27394580885888,-31.9993272549857
2.12513613292924,97.4401177032817,2.85182750335007,50.4655518644248,0.0630534298801166,0.448526277661785,0.134386439101563,0.471584546048718,0.242332071218627,0.761480628107491,0.6383319188424,1.93708598328922,-30.8844685725576
1.98189251248191,99.0477647785262,3.10444234996226,51.2782229284723,0.063361998723845,0.460571023059868,0.135547909568819,0.356409206568978,0.181334949575618,0.992899196345205,0.806484918546325,3.74916112903702,-36.1189306063969
1.93968448710442,101.603338893257,3.5602709063013,48.0801258290355,0.0589557477162832,0.35617499324988,0.100490896195545,0.460853616003622,0.236982672533018,0.927151549200535,0.772245717117224,3.88941960891268,-30.5674364423899
2.04189548244505,99.1389097623705,3.25442292531085,49.3636255151691,0.0626635258273905,0.515282402647845,0.147008011536347,0.454328865615456,0.237980149725404,0.920953373918027,0.759660393020922,2.10333905114058,-26.2891538888588
2.09449091995091,98.6814973111138,2.96914336656792,49.9219650982626,0.0639154471786237,0.558189337851817,0.155992606198951,0.361567213114869,0.189504372138034,0.63040346043358,0.516718067947429,3.09589313579784,-29.431481375718
2.07361514491352,95.5651439831646,2.77107409704815,52.7068618147168,0.0642235409190849,0.326887361367348,0.0919115467774616,0.43924725740723,0.225293936523557,0.975211508424905,0.795437132621276,2.11557176491284,-33.1206785489494
2.11153174560074,96.7189248236762,2.90126699559707,49.4114117138829,0.0635447670782196,0.322086207343658,0.0930776277750603,0.438162543427264,0.225984591746428,0.868602398955086,0.728973186519627,3.11996116165342,-29.5517594699038
2.05998715260196,99.3812361101335,3.1790584736949,48.1558450637245,0.0613603798446491,0.485541866810601,0.141774931856082,0.39723133857267,0.207897451881418,0.954912951728117,0.748492533358321,2.27307917250631,-31.0653813629343
2.05159468342235,98.8324994069339,3.01869929589904,49.8925242625663,0.0626223734044363,0.458535628166293,0.129570019519558,0.422408956485807,0.222580404535592,0.579751640579706,0.488465395956214,2.54606246824952,-26.7863644291824
1.99633253494612,99.0556581961429,3.24499080927297,50.3384354132093,0.0611238158505429,0.521224559620689,0.138957633662357,0.42671872296359,0.213497205801328,0.333206519694953,0.273663992513366,3.80882991438807,-31.0707026725037
1.9842864065385,98.8515765638477,3.11546281829617,51.253396740014,0.0621131415725102,0.488630615839184,0.141294847869261,0.407034595635775,0.213040975528433,0.890876149872143,0.742699449810559,2.49471043407176,-26.3178823865065
2.12446784792589,98.5944145738278,3.07202342221267,48.9856302953217,0.0658132889189621,0.499668716099615,0.14428447773771,0.494560191698314,0.253362569863005,0.848143658866335,0.707101152238059,2.7919938399904,-28.1837126814744
2.06105111941121,99.0467565192297,3.34876354225187,48.3797746502661,0.0642380189823043,0.495930107281018,0.140074150844868,0.418316042996974,0.221757290140957,0.990436338275428,0.805714499185754,2.71106233273634,-29.723101158542
2.02731823104106,99.7447160046892,3.32718006689628,49.1584793828294,0.0624169636186705,0.556815023057949,0.161034535415219,0.47609894746414,0.24900815005804,0.939394576433446,0.75258135646447,2.56919806629288,-29.6121337428308
2.02681178142141,98.5698138394983,3.29175464893737,49.7684772886459,0.0627680705167399,0.480414574993623,0.135752334967444,0.465712934956977,0.237603871592275,0.697962456003667,0.571725666143914,3.86407650982243,-25.4106874455677
2.0681680776326,96.6105581939068,2.97806941553933,51.7088689825528,0.0639285765171892,0.493998470816809,0.136671666224916,0.474853094753294,0.229296445302585,0.381636002213515,0.323238851180298,1.64129112789363,-32.6260981765462
2.14073808924022,98.4855398386298,3.33844729169629,46.4711258177389,0.0636816358795126,0.424962348232448,0.121589957682911,0.500397273540767,0.251804985979398,0.861415418332202,0.696682596454179,1.58833102753947,-34.002904088237
1.95384290515118,99.8512615170689,3.51768736298668,50.1894645952796,0.0588332358294215,0.517007179737256,0.147443645384083,0.486762882698159,0.254900614446356,0.866023638155113,0.762517956904867,3.83568083667041,-32.7905584939315
2.0994012695534,99.0016303457211,3.13190775817196,48.4277577257615,0.0632591476173743,0.447146088441232,0.128725939256932,0.443001325045479,0.227837949570501,0.75202202279087,0.603201547402344,4.1245370857979,-28.2306100026509
1.97079398139305,100.425661934019,3.55820613088646,49.9561707870799,0.060722631149522,0.542933508907934,0.16023737379738,0.525953345256714,0.282971001348508,0.862751912616979,0.70021558915125,3.93015032915831,-36.5511646514087
1.95948680540626,99.6911563632445,3.30921447950445,50.6290992453593,0.0601867809629365,0.44088121671167,0.124845350689006,0.506121064522068,0.264850448934278,0.855277977034599,0.697422049032943,3.37853083489193,-27.6200973418329
2.10485852666596,97.9247297754589,3.29666048729795,47.5854558247656,0.0644608615870562,0.484655479077401,0.134712966970981,0.367929152863509,0.196595035975266,0.829238410989328,0.697001908311648,3.68410763969326,-28.975699223079
2.0784525361134,98.4920804539094,3.00112877298202,50.8459710734266,0.0626161926206525,0.495244380297121,0.14309576207161,0.500165864397297,0.260413428455207,0.77634704560186,0.643561898484002,2.86440822708997,-27.9681326722314
2.16610486493467,95.6197044385273,2.92483291064619,50.7413614547162,0.0669284477141451,0.449320565655457,0.125807753453926,0.343672055883461,0.184675008006202,0.964981574547269,0.779956969349728,4.10111942733384,-33.5114198532962
2.11526529102057,94.4349060649458,2.65169454237866,54.2680338596572,0.0635599011002917,0.363782614050145,0.106228920438294,0.509574807939656,0.256452169196407,0.734431542926605,0.588213684797806,2.04032765493856,-32.2721262657091
2.08058219800179,98.2119393963004,3.03107216080114,50.4598120582278,0.062307663123019,0.536923699894257,0.148592854978317,0.39623756043948,0.205647194351717,0.856370813354287,0.700904408947705,3.31525205399363,-27.8974003522999
2.14523845313064,95.17619296391,2.69321249517375,52.4589433575505,0.0619119929209284,0.537058296519681,0.153534962308137,0.338929357928445,0.171403249791704,0.683482262148673,0.552464906783882,2.54677491103949,-32.7011684977447
2.02959352181926,98.3111236468175,3.026397793554,50.6014591727118,0.0619727553726274,0.389654666421601,0.107820981478477,0.505004555213415,0.24919162151823,0.365134619763577,0.310086539298279,2.42576438436654,-29.3420704151051
2.03717392049938,98.6890593025685,3.13255417281277,50.2552882136642,0.0622929920504708,0.547182611736582,0.156664019626146,0.458416609126014,0.240693049469023,0.685040830176356,0.568968268111377,3.1871603402881,-26.5597515246776
2.08264309216421,98.0446753921266,2.97306914688763,50.3819446585833,0.0647229448530728,0.474990060004644,0.135597850176268,0.45754090710491,0.232706148552492,0.686386079077457,0.536439764179129,1.86187249209819,-26.2664564577092
2.10811445860578,98.4295767808576,2.97724446809327,49.9863562897318,0.063933201482206,0.500281071629599,0.143982762515863,0.487497473611479,0.249047378938781,0.492140231116635,0.417681979843407,3.70562117394421,-29.1884227723583
2.03618611930559,99.5567003647577,3.00171841409859,50.2789358964887,0.0609644794794086,0.497723051371279,0.137910334139095,0.392576309852685,0.203293370707634,0.764772349583175,0.628749204425517,3.00743829755093,-27.3515981848449
1.95301403901932,101.901864774037,3.71353063864485,48.4443186418665,0.0616465068139003,0.516090379410163,0.146806253422227,0.481196872602385,0.247822746654608,0.909129154775183,0.741673699843193,3.77898330717177,-29.2945925458569
2.10572434836652,95.4228188672858,2.80217087121326,52.4628548932823,0.0653797697409443,0.517537006856303,0.148264741366032,0.311924693306931,0.169154920785884,0.947804899366801,0.769905348401079,2.34931278075755,-31.8342155978517
1.98853811770499,99.2098909100248,3.14607522423683,50.7912737242783,0.0631638642976141,0.527448780446902,0.14675396987218,0.330767378083693,0.174025595178459,0.67589902225884,0.568921384538728,3.90895284985536,-27.7420237309381
1.99396062849297,100.904318341935,3.31509092647699,48.688962503504,0.0616058676960257,0.516743669665828,0.146060021594884,0.45413125326703,0.235470560305032,0.921239699778277,0.76468337651293,2.21546335491826,-28.8870892355396
1.97598876189662,100.198480927423,3.2178857537221,50.2313752441742,0.0600377601245599,0.49109555604964,0.13567709155945,0.38450492964982,0.198670347194808,0.92127041790843,0.756060969984885,2.77808351740217,-28.0256779693714
2.11253584004216,96.6830798682638,3.01991786941096,49.259851488993,0.064972566899175,0.339624916049694,0.0973568970655395,0.384098390292198,0.202491729231623,0.951895052342424,0.794207355014389,2.8264914871915,-30.0152865766369
2.09355612716896,96.9972328420939,3.04279161090418,50.7603282378,0.065095714821666,0.488508020653831,0.141465533697467,0.47123750774814,0.240145097123417,0.866968314321422,0.706281998318381,3.55565927643273,-27.3847585101392
2.02837076390903,98.5342197577893,3.09915535028117,50.2205107862239,0.0615718385863617,0.398038436687337,0.117018105616212,0.489362419762358,0.250314041775914,0.796474164366771,0.649195110550795,2.65482258264733,-24.6784278752105
2.00546746945499,100.455343444946,3.2555167384602,49.3060908830478,0.0608954442018748,0.528390599796641,0.150215756129321,0.497438524004047,0.248712279122491,0.901498270188659,0.742534254193434,2.44452626309676,-30.4675769210344
2.05312309105777,99.9833655917577,3.03715229934119,49.8521685011918,0.0647958573300507,0.498065935817343,0.136763560725373,0.431090932155263,0.22320730870343,0.484988847555591,0.38646730004634,3.71690066489954,-29.1016268599176
2.02158912928544,99.0193693900052,3.26252573685403,48.8000903892305,0.0633380083100219,0.497523483707651,0.137958863554809,0.477476055774762,0.2504221587672,0.680962360949931,0.561572156762206,2.1214911370406,-31.2790278988653
